Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Trompstraat,Wipstrik-Zuid,8023 TN,Zwolle,545,24,,,https://www.huurwoningen.nl/huren/zwolle/1420724/trompstraat/,06-03-2024,Per 01-04-2024,Kamer,,Nee,03-12-2024 07:05:58,Active,
Broekhovenseweg,Voltterrein,5021 LG,Tilburg,450,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1420698/broekhovenseweg/,06-03-2024,Per direct,Kamer,,Nee,03-12-2024 07:05:58,Active,
Tussenweg,Hoofddorp Zuid,2132 CS,Hoofddorp,1595,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1420695/tussenweg/,06-03-2024,Per direct,Appartement,2022,Ja,03-12-2024 07:05:58,Active,
Sarabande,Nieuw-Vennep Getsewoud Noord,2152 TD,Nieuw-Vennep,1950,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1420691/sarabande/,06-03-2024,Per 15-04-2024,Huis,2005,Nee,03-12-2024 07:05:58,Active,
Klaverweg,Wolthuis,7325 WJ,Apeldoorn,1000,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1422242/klaverweg/,12-03-2024,Per direct,Huis,1922,Nee,03-13-2024 07:05:36,Active,
Corellistraat,Holtenbroek II,8031 JJ,Zwolle,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1422240/corellistraat/,12-03-2024,Per direct,Appartement,1964,Nee,03-13-2024 07:05:36,Active,
Friesestraatweg,Kostverloren,9718 NH,Groningen,1075,67,4,,https://www.huurwoningen.nl/huren/groningen/1422239/friesestraatweg/,12-03-2024,Per direct,Appartement,2021,Nee,03-13-2024 07:05:36,Active,
Halstraat,City,4811 HV,Breda,800,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422237/halstraat/,12-03-2024,Per 01-04-2024,Appartement,1891,Ja,03-13-2024 07:05:36,Active,
Stadhoudersplantsoen,Haag Stadhoudersplantsoen,2517 SK,Den Haag,2950,100,4,,https://www.huurwoningen.nl/huren/den-haag/1422236/stadhoudersplantsoen/,12-03-2024,Per direct,Appartement,2020,Nee,03-13-2024 07:05:36,Active,
Polderplein,Hoofddorp Zuid,2132 BG,Hoofddorp,1495,87,3,,https://www.huurwoningen.nl/huren/hoofddorp/1422235/polderplein/,12-03-2024,Per direct,Appartement,,Nee,03-13-2024 07:05:36,Active,
Middellaan,Schorsmolen,4811 VL,Breda,1025,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1422234/middellaan/,12-03-2024,Per 01-04-2024,Appartement,1973,Ja,03-13-2024 07:05:36,Active,
Pieter Aertszstraat,Nieuwe Pijp,1073 SR,Amsterdam,2100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422233/pieter-aertszstraat/,12-03-2024,Per 01-05-2024,Appartement,1908,Ja,03-13-2024 07:05:36,Active,
Steenbergsestraat,op Zoom Centrum,4611 TG,Bergen op Zoom,1245,137,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1422232/steenbergsestraat/,12-03-2024,Per 01-05-2024,Appartement,1700,Nee,03-13-2024 07:05:36,Active,
Gildemeestersplein,Winkelcentrum,6826 LR,Arnhem,1250,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419280/gildemeestersplein/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-14-2024 07:06:03,Active,
Nijlânsdyk,Nijlân,8931 EX,Leeuwarden,1150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1419380/nijlansdyk/,05-03-2024,Per 01-04-2024,Appartement,1963,Ja,03-14-2024 07:06:03,Active,
Primulastraat,Gerardusplein,5644 LL,Eindhoven,2500,162,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1419323/primulastraat/,05-03-2024,Per direct,Huis,1938,Ja,03-14-2024 07:06:03,Active,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,730,29,2,,https://www.huurwoningen.nl/huren/kampen/1419315/voorstraat/,05-03-2024,Per 01-04-2024,Appartement,1900,Nee,03-14-2024 07:06:03,Active,
van Leeuwenstraat,Bovenveen midden,2273 VT,Voorburg,1450,77,3,,https://www.huurwoningen.nl/huren/voorburg/1419299/van-leeuwenstraat/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
De Hoef,Boxtel-Oost,5283 HB,Boxtel,1190,90,3,,https://www.huurwoningen.nl/huren/boxtel/1419292/de-hoef/,05-03-2024,Per 01-04-2024,Huis,1999,Nee,03-14-2024 07:06:03,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2200,93,3,,https://www.huurwoningen.nl/huren/hoofddorp/1420220/niemeyerstraat/,05-03-2024,Per direct,Appartement,,Nee,03-14-2024 07:06:03,Active,
Oosterstraat,Klundert,4791 HH,Klundert,1550,114,4,,https://www.huurwoningen.nl/huren/klundert/1421033/oosterstraat/,05-03-2024,Per direct,Appartement,1993,Nee,03-14-2024 07:06:03,Active,
Dr. Schaepmanlaan,Glipper Dreef en Staatsliedenbuurt,2104 VD,Heemstede,1875,90,3,,https://www.huurwoningen.nl/huren/heemstede/1419224/dr-schaepmanlaan/,04-03-2024,Per direct,Appartement,2000,Ja,03-14-2024 07:06:03,Active,
Tunnelstraat,Limbrichterveld,6135 BS,Sittard,1250,148,7,Kaal,https://www.huurwoningen.nl/huren/sittard/1422903/tunnelstraat/,14-03-2024,Per direct,Appartement,1970,Ja,03-15-2024 07:06:14,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,2050,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390189/eendrachtsweg/,14-03-2024,Per 30-06-2024,Appartement,1872,Nee,03-15-2024 07:06:14,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1650,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1422902/eendrachtsweg/,14-03-2024,Per 23-07-2024,Appartement,1872,Nee,03-15-2024 07:06:14,Active,
Sint-Janshaven,Oud Charlois,3087 ED,Rotterdam,1620,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405748/sint-janshaven/,14-03-2024,Per 01-05-2024,Appartement,1988,Ja,03-15-2024 07:06:14,Active,
Brouwersgracht,Grachtengordel-West,1015 GB,Amsterdam,2800,67,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422901/brouwersgracht/,14-03-2024,Per 01-05-2024,Appartement,,Nee,03-15-2024 07:06:14,Active,
Vrijkensven,Gijzenrooi,5646 HR,Eindhoven,1250,120,5,,https://www.huurwoningen.nl/huren/eindhoven/1422900/vrijkensven/,14-03-2024,Per direct,Appartement,1989,Nee,03-15-2024 07:06:14,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1099,64,3,,https://www.huurwoningen.nl/huren/utrecht/1422898/gerbrandyhof/,14-03-2024,Per direct,Appartement,,Nee,03-15-2024 07:06:14,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,3300,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1422897/willem-parelstraat/,14-03-2024,Per direct,Appartement,2023,Nee,03-15-2024 07:06:14,Active,
Bergweg,Oude Noorden,3037 EC,Rotterdam,895,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390244/bergweg/,14-03-2024,Per 01-05-2024,Appartement,1934,Nee,03-15-2024 07:06:14,Active,
