Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1465,71,3,,https://www.huurwoningen.nl/huren/schiedam/1433781/lange-nieuwstraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1195,115,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,06-05-2024,Per direct,Huis,1994,Nee,05-15-2024 07:05:45,Active,
De Kijkuit,Hoog Dalem,4208 DD,Gorinchem,1455,92,3,,https://www.huurwoningen.nl/huren/gorinchem/1433738/de-kijkuit/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Rottumeroog,Hoofddorp Floriande West,2134 ZR,Hoofddorp,1025,32,1,,https://www.huurwoningen.nl/huren/hoofddorp/1433733/rottumeroog/,06-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Vaartweg,Hooftlaan,1401 RC,Bussum,2850,150,5,,https://www.huurwoningen.nl/huren/bussum/1433732/vaartweg/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Floralaan,Lent,6663 BJ,Lent,1550,193,5,Kaal,https://www.huurwoningen.nl/huren/lent/1433723/floralaan/,06-05-2024,Per direct,Huis,1980,Nee,05-15-2024 07:05:45,Active,
Joke Smitstraat,Binnenstad Noord,7607 SL,Almelo,940,85,2,,https://www.huurwoningen.nl/huren/almelo/1433721/joke-smitstraat/,06-05-2024,Per direct,Appartement,1992,Nee,05-15-2024 07:05:45,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1804,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1433719/hellingbaan/,06-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1824,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1433717/hellingbaan/,06-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Dorpsplein,Zuidzande,4505 AR,Zuidzande,975,100,4,,https://www.huurwoningen.nl/huren/zuidzande/1433505/dorpsplein/,06-05-2024,Per direct,Huis,1938,Ja,05-15-2024 07:05:45,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1125,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433499/groningensingel/,06-05-2024,Per 01-06-2024,Appartement,2021,Nee,05-15-2024 07:05:45,Active,
Rijnkade,Weverstraat,6811 HD,Arnhem,1295,102,3,,https://www.huurwoningen.nl/huren/arnhem/1433384/rijnkade/,04-05-2024,Per direct,Appartement,1939,Nee,05-15-2024 07:05:45,Active,
Gerbrandyhof,Lauwerecht,3515 HB,Utrecht,1365,70,3,,https://www.huurwoningen.nl/huren/utrecht/1433340/gerbrandyhof/,03-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Kanaalstraat,Lombok-Oost,3531 CL,Utrecht,2000,80,5,,https://www.huurwoningen.nl/huren/utrecht/1433330/kanaalstraat/,03-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Spaarndammerdijk,Spaarndam,2064 KM,Spaarndam,2150,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/spaarndam/1433253/spaarndammerdijk/,03-05-2024,Per 01-06-2024,Huis,,Nee,05-15-2024 07:05:45,Active,
Kielstraat,Het Eiland,8605 BC,Sneek,2200,77,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sneek/1433221/kielstraat/,,,,,,05-15-2024 07:05:45,Active,
Da Costastraat,Vondellaan-Zuid,5343 JS,Oss,595,31,,,https://www.huurwoningen.nl/huren/oss/1433191/da-costastraat/,03-05-2024,Per 01-06-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Waldeck Pyrmontkade,Haag Sweelinckplein en omgeving,2518 JW,Den Haag,1695,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1433076/waldeck-pyrmontkade/,03-05-2024,Per direct,Appartement,1895,Ja,05-15-2024 07:05:45,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1410,79,2,,https://www.huurwoningen.nl/huren/eindhoven/1433047/walserijstraat/,02-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Content Hofstede,De Hertenkamp,9401 GC,Assen,1100,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1433032/content-hofstede/,02-05-2024,Per 01-06-2024,Appartement,1987,Nee,05-15-2024 07:05:45,Active,
Guldenvliesstraat,Bosch Het Zand,5211 AM,Den Bosch,1850,100,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1432986/guldenvliesstraat/,02-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Nieuwestad,Nieuwestad,8911 CV,Leeuwarden,1134,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1432876/nieuwestad/,02-05-2024,Per 01-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Brakkeveldweg,Helder Tuindorp-Oost,1782 AE,Den Helder,869,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1432861/brakkeveldweg/,02-05-2024,Per 01-06-2024,Appartement,1920,Nee,05-15-2024 07:05:45,Active,
Achterom,Centrum-Zuidwest,2611 PN,Delft,2750,142,6,,https://www.huurwoningen.nl/huren/delft/1432853/achterom/,02-05-2024,Per direct,Appartement,1964,Nee,05-15-2024 07:05:45,Active,
Raamstraat,Haag Zuidwal,2512 BZ,Den Haag,1895,47,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1432792/raamstraat/,02-05-2024,Per 14-06-2024,Appartement,1700,Nee,05-15-2024 07:05:45,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3995,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429786/wilhelminakade/,01-05-2024,Per direct,Appartement,2013,Ja,05-15-2024 07:05:45,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2740,110,4,,https://www.huurwoningen.nl/huren/amsterdam/1432738/hellingbaan/,01-05-2024,Per 01-06-2024,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GG,Rotterdam,1650,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1434081/bergse-dorpsstraat/,07-05-2024,Per direct,Appartement,1906,Nee,05-16-2024 07:05:29,Active,
Van Duivenvoordelaan,Zijlwatering en haven,2241 ST,Wassenaar,3800,203,7,,https://www.huurwoningen.nl/huren/wassenaar/1435733/van-duivenvoordelaan/,16-05-2024,Per direct,Huis,1969,Ja,05-16-2024 07:05:29,Active,
Toetsenbordpad,Hoefkwartier,3821 BC,Amersfoort,1950,102,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1435723/toetsenbordpad/,16-05-2024,Per direct,Appartement,2024,Ja,05-16-2024 07:05:29,Active,
Vijzelstraat,Grachtengordel-Zuid,1017 HH,Amsterdam,3850,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435722/vijzelstraat/,16-05-2024,Per direct,Appartement,1906,Ja,05-16-2024 07:05:29,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1890,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1435719/marius-meijboomstraat/,16-05-2024,Per direct,Appartement,2017,Nee,05-16-2024 07:05:29,Active,
Lorentzkade,Zeeheldenbuurt,2014 CG,Haarlem,3485,147,7,,https://www.huurwoningen.nl/huren/haarlem/1435706/lorentzkade/,15-05-2024,Per direct,Huis,,Nee,05-16-2024 07:05:29,Active,
Herengracht,Grachtengordel-West,1016 BN,Amsterdam,2500,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381445/herengracht/,15-05-2024,Per 01-06-2024,Appartement,1890,Nee,05-16-2024 07:05:29,Active,
Hoogstraat,Stadsdriehoek,3011 PG,Rotterdam,1050,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435705/hoogstraat/,15-05-2024,Per direct,Appartement,1953,Nee,05-16-2024 07:05:29,Active,
Veldmaarschalk Montgomerylaan,Gildebuurt,5612 BC,Eindhoven,1725,101,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1435704/veldmaarschalk-montgomerylaan/,15-05-2024,Per 28-06-2024,Appartement,1975,Nee,05-16-2024 07:05:29,Active,
Buitengaats,Galjoenbuurt,1186 MC,Amstelveen,3500,175,5,,https://www.huurwoningen.nl/huren/amstelveen/1428345/buitengaats/,15-05-2024,Per direct,Huis,,Nee,05-16-2024 07:05:29,Active,
