Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sint Bernardusstraat,Jekerkwartier,6211 HK,Maastricht,1750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372069/sint-bernardusstraat/,10-07-2023,Per 01-08-2023,Appartement,2000,Nee,07-11-2023 07:17:46,Active,
Rietdekkersdreef,Matendreef,7328 AD,Apeldoorn,1475,126,5,,https://www.huurwoningen.nl/huren/apeldoorn/1372787/rietdekkersdreef/,13-07-2023,Per direct,Huis,1973,Nee,07-14-2023 07:17:16,Active,
Boerhaavestraat,Maaspoort,6001 AV,Weert,1295,126,7,,https://www.huurwoningen.nl/huren/weert/1370554/boerhaavestraat/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Westerdok,Haarlemmerbuurt,1013 BH,Amsterdam,3500,145,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370509/westerdok/,2 weken,Per 01-08-2023,Appartement,2008,Nee,07-17-2023 07:17:42,Active,
Binnenweg,Centrum,2101 JD,Heemstede,2650,120,4,,https://www.huurwoningen.nl/huren/heemstede/1370495/binnenweg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Stadsweg,Tjamsweer,9903 TC,Appingedam,1200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/appingedam/1370459/stadsweg/,2 weken,Per direct,Huis,,Nee,07-17-2023 07:17:42,Active,
Vuilstraat,Goes-Centrum,4461 AX,Goes,1050,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1370445/vuilstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-17-2023 07:17:42,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,605,25,,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1370434/ritsumastraat/,2 weken,Per direct,Kamer,,Nee,07-17-2023 07:17:42,Active,
Amalialaan,Transvaal,3743 KJ,Baarn,1300,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/baarn/1370423/amalialaan/,2 weken,Per direct,Appartement,1972,Nee,07-17-2023 07:17:42,Active,
Roggeveenstraat,Haag Zeeheldenkwartier,2518 TN,Den Haag,1400,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370422/roggeveenstraat/,2 weken,Per direct,Appartement,1900,Nee,07-17-2023 07:17:42,Active,
