Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zwarteweg,Ministerpark,1412 GD,Naarden,774,27,1,,https://www.huurwoningen.nl/huren/naarden/1521732/zwarteweg/,,,Studio,2025,,08-15-2025 07:08:29,Active,
De Heurne,City,7511 GS,Enschede,800,35,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1521729/de-heurne/,,,Appartement,2018,Nee,08-15-2025 07:08:29,Active,
Karel de Grotelaan,Oude Spoorbaan,5615 SV,Eindhoven,1359,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1467068/karel-de-grotelaan/,,,Appartement,1955,Ja,08-15-2025 07:08:29,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,521,15,1,,https://www.huurwoningen.nl/huren/groningen/1521723/celebesstraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Vuurdoorn,Scharn,6226 WS,Maastricht,1500,130,5,,https://www.huurwoningen.nl/huren/maastricht/1521721/vuurdoorn/,,,Huis,1988,Ja,08-15-2025 07:08:29,Active,
Lentse Tuinstraat,Lent,6663 BG,Lent,947,32,1,Kaal,https://www.huurwoningen.nl/huren/lent/1521716/lentse-tuinstraat/,,,Appartement,1926,Nee,08-15-2025 07:08:29,Active,
Zestienhovensekade,Overschie,3043 KM,Rotterdam,2750,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521715/zestienhovensekade/,,,,,,08-15-2025 07:08:29,Active,
Oosterhamrikkade,Gorechtbuurt,9713 KA,Groningen,952,40,2,,https://www.huurwoningen.nl/huren/groningen/1521714/oosterhamrikkade/,,,Appartement,2016,Nee,08-15-2025 07:08:29,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DK,Rotterdam,3200,114,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1521713/sint-jacobstraat/,,,Appartement,1981,Ja,08-15-2025 07:08:29,Active,
Tapuitstraat,Carnisse,3083 WC,Rotterdam,818,57,4,,https://www.huurwoningen.nl/huren/rotterdam/1521712/tapuitstraat/,,,Appartement,1947,Ja,08-15-2025 07:08:29,Active,
A.H.G. Fokkerstraat,Prins Bernhardplein en omgeving,3555 BE,Utrecht,1039,45,2,,https://www.huurwoningen.nl/huren/utrecht/1521700/a-h-g-fokkerstraat/,,,Appartement,,,08-15-2025 07:08:29,Active,
Willemstraat,Station,4811 AH,Breda,1353,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1521699/willemstraat/,,,,,,08-15-2025 07:08:29,Active,
Hollandse Toren,Hoog-Catharijne NS en Jaarbeurs,3511 BN,Utrecht,2101,99,3,,https://www.huurwoningen.nl/huren/utrecht/1521695/hollandse-toren/,,,Appartement,2017,,08-15-2025 07:08:29,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1455,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1521694/louis-pregerkade/,,,Appartement,1995,,08-15-2025 07:08:29,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,600,21,1,,https://www.huurwoningen.nl/huren/maastricht/1521691/brusselseweg/,,,Kamer,,Nee,08-15-2025 07:08:29,Active,
Brusselseweg,Caberg,6217 HC,Maastricht,423,14,1,,https://www.huurwoningen.nl/huren/maastricht/1521692/brusselseweg/,,,,,,08-15-2025 07:08:29,Active,
Meeuwenlaan,Noordelijke IJ-oevers-Oost,1021 JL,Amsterdam,2500,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1521687/meeuwenlaan/,,,Appartement,,,08-15-2025 07:08:29,Active,
IJmeer,Zevenkamp,3068 KX,Rotterdam,940,59,2,,https://www.huurwoningen.nl/huren/rotterdam/1521685/ijmeer/,,,Appartement,1992,,08-15-2025 07:08:29,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3495,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1521683/wilhelminakade/,,,Appartement,2013,,08-15-2025 07:08:29,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3250,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1521682/wilhelminakade/,,,Appartement,2013,,08-15-2025 07:08:29,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1940,78,2,,https://www.huurwoningen.nl/huren/eindhoven/1521680/vincent-van-den-heuvellaan/,,,Appartement,2022,,08-15-2025 07:08:29,Active,
Karel Doormanstraat,Hemelrijken,5612 GC,Eindhoven,1405,110,4,,https://www.huurwoningen.nl/huren/eindhoven/1521679/karel-doormanstraat/,,,,,,08-15-2025 07:08:29,Active,
Oosterhamrikkade,Professorenbuurt,9714 BG,Groningen,880,26,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1521676/oosterhamrikkade/,,,Appartement,2017,Ja,08-15-2025 07:08:29,Active,
Ditlaar,Sloten/Nieuw-Sloten,1066 EE,Amsterdam,2229,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1521649/ditlaar/,,,Studio,2020,Ja,08-15-2025 07:08:29,Active,
Slijkstraat,Oude Binnenstad,4381 JJ,Vlissingen,ijs,397,13,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1521637/slijkstraat/,,,Huis,1910,Ja,08-15-2025 07:08:29,Active,
Celebesstraat,Indische buurt,9715 JE,Groningen,520,15,1,,https://www.huurwoningen.nl/huren/groningen/1435664/celebesstraat/,,,,,,08-15-2025 07:08:29,Active,
Gildelaan,Gildebuurt,5612 AG,Eindhoven,1950,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1521544/gildelaan/,,,Huis,1935,Ja,08-15-2025 07:08:29,Active,
Polluxstraat,Homeruskwartier Midden,1363 VB,Almere,1800,73,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1521538/polluxstraat/,,,Appartement,2012,Nee,08-15-2025 07:08:29,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1125,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1439110/schiedamseweg/,,,Appartement,1921,Ja,08-15-2025 07:08:29,Active,
Kerkstraat,Brinkkwartier,9401 GW,Assen,1075,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1521534/kerkstraat/,,,Appartement,1905,Ja,08-15-2025 07:08:29,Active,
Sittarderweg,Hoppersgraaf,6412 CG,Heerlen,1200,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1521528/sittarderweg/,,,Appartement,1910,Nee,08-15-2025 07:08:29,Active,
Geervliet,Buitenveldert-Oost,1082 NP,Amsterdam,2600,154,5,,https://www.huurwoningen.nl/huren/amsterdam/1521527/geervliet/,,,Appartement,,,08-15-2025 07:08:29,Active,
Weaze,De Waag,8911 LL,Leeuwarden,975,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1376722/weaze/,,,,,,08-15-2025 07:08:29,Active,
Pietersbergweg,Amstel III/Bullewijk,1105 BM,Amsterdam,1118,23,1,,https://www.huurwoningen.nl/huren/amsterdam/1521526/pietersbergweg/,,,Appartement,2023,,08-15-2025 07:08:29,Active,
Holysingel,Statenbuurt,3136 LE,Vlaardingen,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1521354/holysingel/,,,Appartement,1966,,08-15-2025 07:08:29,Active,
Sprundelsebaan,Liesbos,4838 GP,Breda,2950,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1521311/sprundelsebaan/,,,Huis,2008,,08-15-2025 07:08:29,Active,
Tuin,Biezen,5103 CD,Dongen,1500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/dongen/1521477/tuin/,,,Huis,1988,,08-15-2025 07:08:29,Active,
