Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Nieuwe Prinsengracht,Weesperbuurt/Plantage,1018 VV,Amsterdam,2750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373828/nieuwe-prinsengracht/,20-07-2023,Per 01-08-2023,Appartement,1891,Nee,07-21-2023 07:15:09,Active,
Androsdreef,Zamenhofdreef en omgeving,3562 XC,Utrecht,1700,93,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373835/androsdreef/,20-07-2023,Per 01-09-2023,Appartement,,Nee,07-21-2023 07:15:09,Active,
Wassenaarstraat,op Zoom Vestinggronden-Zuid,4611 BS,Bergen op Zoom,1275,118,6,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1373826/wassenaarstraat/,20-07-2023,Per direct,Huis,,Nee,07-21-2023 07:15:09,Active,
Schuitengat,Boulevard Midden,2042 TK,Zandvoort,1650,70,3,,https://www.huurwoningen.nl/huren/zandvoort/1373825/schuitengat/,20-07-2023,Per 01-08-2023,Appartement,1973,Nee,07-21-2023 07:15:09,Active,
Tintorettostraat,Apollobuurt,1077 RM,Amsterdam,3250,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1373818/tintorettostraat/,20-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BN,Amsterdam,2350,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373472/reguliersdwarsstraat/,19-07-2023,Per direct,Appartement,1920,Nee,07-21-2023 07:15:09,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1459,78,3,,https://www.huurwoningen.nl/huren/den-haag/1373419/1e-lulofsdwarsstraat/,18-07-2023,Per 01-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Utrechtseweg,Nieuwland,6862 AP,Oosterbeek,995,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oosterbeek/1373294/utrechtseweg/,18-07-2023,Per 01-08-2023,Appartement,2006,Nee,07-21-2023 07:15:09,Active,
A.J. Koejemansstraat,Middelveldsche Akerpolder,1069 PM,Amsterdam,1600,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373290/a-j-koejemansstraat/,18-07-2023,Per 31-08-2023,Appartement,1990,Nee,07-21-2023 07:15:09,Active,
Pieter Maritzstraat,De Goede Hoop,2021 RB,Haarlem,2500,160,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1373287/pieter-maritzstraat/,18-07-2023,Per 15-08-2023,Appartement,2020,Nee,07-21-2023 07:15:09,Active,
Drieoortsput,Douve Weien,6417 PM,Heerlen,857,75,3,,https://www.huurwoningen.nl/huren/heerlen/1373257/drieoortsput/,18-07-2023,Per direct,Appartement,,Nee,07-21-2023 07:15:09,Active,
Industriestraat,Tuindorp 't Lansink,7553 CR,Hengelo,600,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374332/industriestraat/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Neerhem,Valkenburg,6301 CJ,Valkenburg,790,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341137/neerhem/,24-07-2023,Per 10-08-2023,Appartement,1892,Ja,07-25-2023 07:37:45,Active,
Koeriersterweg,Laanhuizen,9727 AA,Groningen,1450,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1210200/koeriersterweg/,24-07-2023,Per 01-10-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Verboomstraat,Oud Charlois,3082 JS,Rotterdam,1250,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374329/verboomstraat/,24-07-2023,Per 01-08-2023,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Laan Copes van Cattenburch,Haag Archipelbuurt,2585 EW,Den Haag,1670,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1374315/laan-copes-van-cattenburch/,24-07-2023,Per direct,Appartement,1918,Nee,07-25-2023 07:37:45,Active,
Johan de Meesterstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EJ,Utrecht,1375,58,2,,https://www.huurwoningen.nl/huren/utrecht/1374307/johan-de-meesterstraat/,24-07-2023,Per 01-09-2023,Appartement,2006,Nee,07-25-2023 07:37:45,Active,
Floralaan Oost,Kruidenbuurt,5643 JD,Eindhoven,3750,199,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374305/floralaan-oost/,24-07-2023,Per 15-08-2023,Huis,1938,Nee,07-25-2023 07:37:45,Active,
Kleine Drift,Kleine Driftbuurt,1221 JZ,Hilversum,1100,53,2,,https://www.huurwoningen.nl/huren/hilversum/1374234/kleine-drift/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Harpstraat,Centrum Zuid-Oost,1601 GN,Enkhuizen,600,18,1,,https://www.huurwoningen.nl/huren/enkhuizen/1374233/harpstraat/,22-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Minervaplein,Apollobuurt,1077 TH,Amsterdam,7500,175,6,,https://www.huurwoningen.nl/huren/amsterdam/1374231/minervaplein/,22-07-2023,Per direct,Appartement,1957,Nee,07-25-2023 07:37:45,Active,
Grote Markt,Binnenstad-Noord,9711 LX,Groningen,1160,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1372572/grote-markt/,12-07-2023,Per 01-08-2023,Appartement,1915,Nee,07-25-2023 07:37:45,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1372416/laan-van-parijs/,12-07-2023,Per direct,Appartement,1975,Nee,07-25-2023 07:37:45,Active,
Stationsstraat,Giessendam-West,3371 AX,Hardinxveld-Giessendam,1300,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hardinxveld-giessendam/1372329/stationsstraat/,12-07-2023,Per direct,Appartement,1950,Nee,07-25-2023 07:37:45,Active,
Westkolkstraat,Binnenstad-Java,4531 AX,Terneuzen,1100,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1372271/westkolkstraat/,12-07-2023,Per direct,Appartement,1890,Nee,07-25-2023 07:37:45,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,375,13,,Kaal,https://www.huurwoningen.nl/huren/sittard/1372191/paardestraat/,11-07-2023,Per direct,Kamer,,Nee,07-25-2023 07:37:45,Active,
Molenweg,Oud-Assendorp,8012 WD,Zwolle,350,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1366007/molenweg/,11-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Wolfstraat,Hazenkamp,6531 LR,Nijmegen,1195,63,,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1372180/wolfstraat/,11-07-2023,Per 01-08-2023,Appartement,1953,Nee,07-25-2023 07:37:45,Active,
Patrimoniumlaan,Franse Gat,3904 AA,Veenendaal,815,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1372143/patrimoniumlaan/,11-07-2023,Per direct,Studio,,Nee,07-25-2023 07:37:45,Active,
Orthenseweg,Bosch Orthenpoort,5212 XC,Den Bosch,1150,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1372138/orthenseweg/,11-07-2023,Per 01-08-2023,Appartement,1952,Nee,07-25-2023 07:37:45,Active,
Graaf Balderikstraat,Oude Noorden,3032 HC,Rotterdam,1475,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372072/graaf-balderikstraat/,2 weken,Per 01-08-2023,Appartement,1981,Nee,07-25-2023 07:37:45,Active,
Koxwater,Haag Waterbuurt,2497 XW,Den Haag,1850,134,6,,https://www.huurwoningen.nl/huren/den-haag/1372064/koxwater/,2 weken,Per direct,Huis,2001,Nee,07-25-2023 07:37:45,Active,
Langekerkstraat,Centrum Huissen,6851 BM,Huissen,1100,71,2,,https://www.huurwoningen.nl/huren/huissen/1371951/langekerkstraat/,2 weken,Per direct,Appartement,1999,Nee,07-25-2023 07:37:45,Active,
Goudse Rijweg,Kralingen West,3061 DC,Rotterdam,2000,83,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371902/goudse-rijweg/,2 weken,Per 07-08-2023,Appartement,1931,Nee,07-25-2023 07:37:45,Active,
van Voorst tot Voorststraat,Belcrum,4815 GN,Breda,725,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1371989/van-voorst-tot-voorststraat/,2 weken,Per 15-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371875/schouwburgring/,2 weken,Per 01-08-2023,Studio,,Nee,07-25-2023 07:37:45,Active,
De Klok,Frederiksoord-Noord,2231 DW,Rijnsburg,1715,102,3,,https://www.huurwoningen.nl/huren/rijnsburg/1371753/de-klok/,2 weken,Per direct,Appartement,2017,Nee,07-25-2023 07:37:45,Active,
Jacob Ruisdaellaan,Waalre,5581 JK,Waalre,2450,137,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1371896/jacob-ruisdaellaan/,2 weken,Per 01-09-2023,Huis,1993,Nee,07-25-2023 07:37:45,Active,
Horsbornplaat,Zandplatenbuurt,9931 CL,Delfzijl,250,120,,Kaal,https://www.huurwoningen.nl/huren/delfzijl/1371716/horsbornplaat/,2 weken,Per direct,Huis,,Nee,07-25-2023 07:37:45,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1595,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1371675/weena/,2 weken,Per 01-08-2023,Appartement,1981,Nee,07-25-2023 07:37:45,Active,
Oosterkade,Binnenstad-Oost,9711 RS,Groningen,2495,235,6,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1371662/oosterkade/,2 weken,Per 01-09-2023,Huis,1915,Nee,07-25-2023 07:37:45,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,52,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371303/broekhovenseweg/,2 weken,Per 01-10-2023,Appartement,,Ja,07-25-2023 07:37:45,Active,
Midwaystraat,Eilandenbuurt Zuid,1339 NM,Almere,1595,94,4,,https://www.huurwoningen.nl/huren/almere/1371301/midwaystraat/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-25-2023 07:37:45,Active,
Roserije,De Heeg,6228 DP,Maastricht,1450,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1371205/roserije/,2 weken,Per 01-08-2023,Appartement,1980,Nee,07-25-2023 07:37:45,Active,
Bredaseweg,Verspreide huizen Zundert,4881 DE,Zundert,1200,95,3,,https://www.huurwoningen.nl/huren/zundert/1371097/bredaseweg/,2 weken,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
H. Diesveldsingel,Middelveldsche Akerpolder,1060 RL,Amsterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370983/h-diesveldsingel/,2 weken,Per 01-09-2023,Appartement,1998,Nee,07-25-2023 07:37:45,Active,
Lloydstraat,Schiemond,3024 EA,Rotterdam,1600,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1370950/lloydstraat/,2 weken,Per direct,Appartement,1913,Nee,07-25-2023 07:37:45,Active,
Stoomwezenstraat,Brummelhof,7331 AE,Apeldoorn,985,105,3,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1370869/stoomwezenstraat/,2 weken,Per 01-08-2023,Appartement,1990,Ja,07-25-2023 07:37:45,Active,
Koggestraat,Burgwallen-Nieuwe Zijde,1012 TA,Amsterdam,2000,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370796/koggestraat/,3 weken,Per 01-08-2023,Appartement,1890,Nee,07-25-2023 07:37:45,Active,
Ganzenweg,IJplein/Vogelbuurt,1021 CP,Amsterdam,1999,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370780/ganzenweg/,3 weken,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Sint Annadal,Mariaberg,6214 PB,Maastricht,1195,90,3,Kaal,https://www.huurwoningen.nl/huren/maastricht/1374707/sint-annadal/,26-07-2023,Per 01-09-2023,Appartement,1960,Nee,07-26-2023 07:15:03,Active,
Tweebaksmarkt,De Waag,8911 KX,Leeuwarden,995,84,4,,https://www.huurwoningen.nl/huren/leeuwarden/1374704/tweebaksmarkt/,26-07-2023,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Rietnesse,Buitenveldert-West,1082 CE,Amsterdam,2500,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1374703/rietnesse/,25-07-2023,Per direct,Appartement,1960,Nee,07-26-2023 07:15:03,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1374700/wal/,25-07-2023,Per 01-09-2023,Appartement,1985,Nee,07-26-2023 07:15:03,Active,
de Hooidollen,Bilgaard,8918 HV,Leeuwarden,575,15,1,,https://www.huurwoningen.nl/huren/leeuwarden/1374172/de-hooidollen/,25-07-2023,Per 04-08-2023,Kamer,,Nee,07-26-2023 07:15:03,Active,
Zanglijster,aan de Amstel Ouderkerk aan de Amstel,1191 TJ,Ouderkerk aan de Amstel,3500,190,5,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1374575/zanglijster/,25-07-2023,Per 24-08-2023,Huis,1997,Nee,07-26-2023 07:15:03,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1650,92,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374572/maaskade/,25-07-2023,Per 01-08-2023,Appartement,1953,Nee,07-26-2023 07:15:03,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2200,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374571/de-monchyplein/,25-07-2023,Per direct,Appartement,2017,Nee,07-26-2023 07:15:03,Active,
Revaleiland,Houthavens,1014 ZG,Amsterdam,3450,110,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374569/revaleiland/,25-07-2023,Per 11-09-2023,Appartement,2020,Nee,07-26-2023 07:15:03,Active,
Swalmerstraat,Binnenstad,6041 CZ,Roermond,1250,123,3,,https://www.huurwoningen.nl/huren/roermond/1374560/swalmerstraat/,25-07-2023,Per direct,Appartement,2002,Nee,07-26-2023 07:15:03,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1350,63,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1374558/vijfhagen/,25-07-2023,Per 01-08-2023,Appartement,2012,Nee,07-26-2023 07:15:03,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,398,15,1,,https://www.huurwoningen.nl/huren/arnhem/1374557/renssenstraat/,25-07-2023,Per 01-09-2023,Appartement,1900,Nee,07-26-2023 07:15:03,Active,
De Witte Raaflaan,Buitengebied Noordwijk Noord,2204 BK,Noordwijk,1545,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1374556/de-witte-raaflaan/,25-07-2023,Per 01-11-2023,Huis,1994,Nee,07-26-2023 07:15:03,Active,
Limbrichterstraat,Sittard-Centrum,6131 EC,Sittard,800,50,2,,https://www.huurwoningen.nl/huren/sittard/1374554/limbrichterstraat/,25-07-2023,Per direct,Appartement,2023,Nee,07-26-2023 07:15:03,Active,
Raadhuisplein,Vries,9481 BG,Vries,895,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vries/1374549/raadhuisplein/,25-07-2023,Per 01-09-2023,Appartement,2021,Nee,07-26-2023 07:15:03,Active,
Oostmaaslaan,Struisenburg,3063 AV,Rotterdam,1795,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374541/oostmaaslaan/,25-07-2023,Per direct,Appartement,,Nee,07-26-2023 07:15:03,Active,
Paulus Akkermanwei,Westeinde,8915 KC,Leeuwarden,350,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1036948/paulus-akkermanwei/,25-07-2023,Per 01-09-2023,Studio,1980,Ja,07-26-2023 07:15:03,Active,
Willem de Zwijgerstraat,"Eliasterrein, Vonderkwartier",5616 AC,Eindhoven,2250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374533/willem-de-zwijgerstraat/,25-07-2023,Per 01-08-2023,Huis,1934,Nee,07-26-2023 07:15:03,Active,
